,album_title,track_number,id,track_title,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
461,Help! (Remastered),1,7DD7eSuYSC5xk2ArU62esN,Help! - Remastered 2009,spotify:track:7DD7eSuYSC5xk2ArU62esN,0.188,0.534,0.725,0.0,0.0994,-7.5760000000000005,0.0332,95.00299999999999,0.763,72
462,Help! (Remastered),2,5xcfepnz1v7a83T8An9gjw,The Night Before - Remastered 2009,spotify:track:5xcfepnz1v7a83T8An9gjw,0.0537,0.461,0.762,0.0,0.23800000000000002,-6.727,0.0379,84.49600000000001,0.632,59
463,Help! (Remastered),3,4F1AgKpuFRMLEgtPETVwZk,You've Got To Hide Your Love Away - Remastered 2009,spotify:track:4F1AgKpuFRMLEgtPETVwZk,0.207,0.39799999999999996,0.392,0.0,0.102,-9.05,0.0282,184.267,0.37799999999999995,65
464,Help! (Remastered),4,5EzvwjFwdP5Kfl5AZAemzu,I Need You - Remastered 2009,spotify:track:5EzvwjFwdP5Kfl5AZAemzu,0.27699999999999997,0.601,0.489,0.0,0.0988,-8.554,0.0455,136.215,0.638,54
465,Help! (Remastered),5,7hefVXaGsFPesbK6fKwS6F,Another Girl - Remastered 2009,spotify:track:7hefVXaGsFPesbK6fKwS6F,0.23800000000000002,0.516,0.638,0.0,0.33299999999999996,-7.452999999999999,0.0314,88.65700000000001,0.8220000000000001,51
466,Help! (Remastered),6,70HNt0eoBVqr4ss68U8x3B,You're Going To Lose That Girl - Remastered 2009,spotify:track:70HNt0eoBVqr4ss68U8x3B,0.34600000000000003,0.5329999999999999,0.66,0.0,0.26,-7.694,0.0337,131.975,0.818,60
467,Help! (Remastered),7,7CZiDzGVjUssMSOXrDNYHL,Ticket To Ride - Remastered 2009,spotify:track:7CZiDzGVjUssMSOXrDNYHL,0.0457,0.519,0.85,0.0,0.233,-6.777,0.0678,123.419,0.7490000000000001,66
468,Help! (Remastered),8,0IxxqsYBcCHEQ1HqLYJnwx,Act Naturally - Remastered 2009,spotify:track:0IxxqsYBcCHEQ1HqLYJnwx,0.366,0.7020000000000001,0.447,0.0,0.153,-10.122,0.0308,93.02,0.9440000000000001,50
469,Help! (Remastered),9,2ue1KRstSKHF8jQkIJZiNC,It's Only Love - Remastered 2009,spotify:track:2ue1KRstSKHF8jQkIJZiNC,0.22,0.629,0.551,0.0,0.0432,-8.281,0.0256,113.155,0.685,53
470,Help! (Remastered),10,0y1LLH0NiwOD5tM3aNMXTr,You Like Me Too Much - Remastered 2009,spotify:track:0y1LLH0NiwOD5tM3aNMXTr,0.415,0.555,0.57,0.0,0.191,-7.869,0.0302,88.316,0.899,49
471,Help! (Remastered),11,2jnr9KaaMAmvk0zMcM9UzV,Tell Me What You See - Remastered 2009,spotify:track:2jnr9KaaMAmvk0zMcM9UzV,0.061,0.5920000000000001,0.7959999999999999,0.0,0.131,-8.125,0.0429,136.675,0.7,48
472,Help! (Remastered),12,788U1Sqej9M6c4iikuDGxO,I've Just Seen A Face - Remastered 2009,spotify:track:788U1Sqej9M6c4iikuDGxO,0.723,0.647,0.56,0.0,0.11800000000000001,-8.809,0.0387,120.41799999999999,0.9129999999999999,63
473,Help! (Remastered),13,3BQHpFgAp4l80e1XslIjNI,Yesterday - Remastered 2009,spotify:track:3BQHpFgAp4l80e1XslIjNI,0.879,0.332,0.179,0.0,0.0886,-11.83,0.0326,96.529,0.315,77
474,Help! (Remastered),14,70Dohn82wv6VtxGesqRzbZ,Dizzy Miss Lizzy - Remastered 2009,spotify:track:70Dohn82wv6VtxGesqRzbZ,0.11599999999999999,0.373,0.934,0.00445,0.0962,-6.752999999999999,0.0591,136.037,0.9179999999999999,49
475,Bad Vibes Forever,1,7BsLJzWYhZln2QClCcwUVi,introduction,spotify:track:7BsLJzWYhZln2QClCcwUVi,0.7929999999999999,0.32899999999999996,0.231,0.0,0.0592,-12.382,0.384,77.577,0.152,57
476,Bad Vibes Forever,2,40KuvsFD0zpUFuCcmt5Xm0,Ex Bitch,spotify:track:40KuvsFD0zpUFuCcmt5Xm0,0.513,0.835,0.462,0.0,0.0875,-6.227,0.155,78.99,0.7020000000000001,74
477,Bad Vibes Forever,3,2QfkJ9lURgRpcFT2Y0B1e3,UGLY,spotify:track:2QfkJ9lURgRpcFT2Y0B1e3,0.857,0.528,0.325,0.0145,0.114,-12.501,0.0293,83.65100000000001,0.0412,63
478,Bad Vibes Forever,4,03eJ2DclFWXYU8GWgANdmZ,bad vibes forever,spotify:track:03eJ2DclFWXYU8GWgANdmZ,0.33399999999999996,0.8,0.526,0.0017399999999999998,0.0571,-5.153,0.0716,129.874,0.746,72
479,Bad Vibes Forever,5,0DWrG09StYVhLbeNLwAJ5w,School Shooters,spotify:track:0DWrG09StYVhLbeNLwAJ5w,0.397,0.774,0.6809999999999999,0.0,0.106,-5.313,0.28300000000000003,138.149,0.55,65
480,Bad Vibes Forever,6,1SaxT2eggG2xalUM21tUSw,I Changed Her Life,spotify:track:1SaxT2eggG2xalUM21tUSw,0.145,0.703,0.612,0.0,0.0938,-4.513,0.272,159.89600000000002,0.184,61
481,Bad Vibes Forever,7,3arQDLbkZnujJVfhoyEDlM,Triumph,spotify:track:3arQDLbkZnujJVfhoyEDlM,0.718,0.446,0.40700000000000003,0.0,0.0732,-3.056,0.031,81.041,0.141,65
482,Bad Vibes Forever,8,2hv3PVAj6KKDOVNhyRfjeG,LIMBO,spotify:track:2hv3PVAj6KKDOVNhyRfjeG,0.147,0.5489999999999999,0.532,1.34e-06,0.16899999999999998,-6.234,0.0309,111.066,0.126,62
483,Bad Vibes Forever,9,4lLR14DyqhM5LBj6iHI0Al,before i realize,spotify:track:4lLR14DyqhM5LBj6iHI0Al,0.8059999999999999,0.715,0.28,0.0,0.0972,-7.528,0.0316,70.033,0.478,59
484,Bad Vibes Forever,10,4s7U2mS26ab7GFtgeUcwKA,Ecstasy,spotify:track:4s7U2mS26ab7GFtgeUcwKA,0.509,0.606,0.36,9.549999999999999e-05,0.105,-7.231,0.184,72.476,0.0391,62
485,Bad Vibes Forever,11,3KJ7n1lICe3OZuuwZQlWDQ,Kill My Vibe,spotify:track:3KJ7n1lICe3OZuuwZQlWDQ,0.545,0.88,0.7979999999999999,3.289999999999999e-05,0.107,-4.5360000000000005,0.23600000000000002,150.023,0.6920000000000001,61
486,Bad Vibes Forever,12,2sssyogPeYk581LqeMZOQu,Hot Gyal,spotify:track:2sssyogPeYk581LqeMZOQu,0.27899999999999997,0.797,0.573,2.13e-06,0.16,-5.226,0.34,99.75399999999999,0.583,57
487,Bad Vibes Forever,13,71hGntRHMOByPYua7WbnGG,THE ONLY TIME I FEEL ALIVE,spotify:track:71hGntRHMOByPYua7WbnGG,0.408,0.711,0.35200000000000004,3.66e-06,0.14400000000000002,-8.599,0.327,136.89600000000002,0.0617,57
488,Bad Vibes Forever,14,6Q0KBExmZVG7KVoFA8CRag,the interlude that never ends,spotify:track:6Q0KBExmZVG7KVoFA8CRag,0.831,0.597,0.23199999999999998,0.0,0.0723,-9.411,0.0332,78.91199999999999,0.094,57
489,Bad Vibes Forever,15,4CuxcBpQnw3Itmp5VQoCHj,Daemons,spotify:track:4CuxcBpQnw3Itmp5VQoCHj,0.0345,0.753,0.763,8.1e-06,0.0631,-4.468,0.275,170.05700000000002,0.777,57
490,Bad Vibes Forever,16,0RjJSBBEolCDJ6wDiuVCmh,ATTENTION!,spotify:track:0RjJSBBEolCDJ6wDiuVCmh,0.608,0.9540000000000001,0.41,1.76e-05,0.133,-7.725,0.157,130.07399999999998,0.457,63
491,Bad Vibes Forever,17,1WGRoqWrqDkXifw5JBayUi,Eat It Up,spotify:track:1WGRoqWrqDkXifw5JBayUi,0.309,0.9179999999999999,0.546,0.0,0.19,-6.022,0.248,130.001,0.818,56
492,Bad Vibes Forever,18,6crBVhm5d0JnAJhVHYkJTZ,Voss,spotify:track:6crBVhm5d0JnAJhVHYkJTZ,0.215,0.7859999999999999,0.496,0.0,0.10400000000000001,-5.103,0.42100000000000004,129.89700000000002,0.316,57
493,Bad Vibes Forever,19,5n9O3DqswW3Vm5b3Z07zcB,Royalty,spotify:track:5n9O3DqswW3Vm5b3Z07zcB,0.012,0.907,0.5710000000000001,0.0183,0.0974,-5.345,0.22699999999999998,124.973,0.612,56
494,Bad Vibes Forever,20,5RZt3aBokyH2EEqWBef7uS,wanna grow old (i won't let go),spotify:track:5RZt3aBokyH2EEqWBef7uS,0.835,0.74,0.19899999999999998,2.05e-06,0.11599999999999999,-8.575,0.0366,75.013,0.486,63
495,Bad Vibes Forever,21,0MW5zwGXciXyVdFwQbvBq8,HEARTEATER,spotify:track:0MW5zwGXciXyVdFwQbvBq8,0.0563,0.78,0.527,0.000412,0.0437,-4.702,0.0296,99.986,0.588,64
496,Bad Vibes Forever,22,7t27DLlJCOCt0Y3XTUGAbc,NorthStar - Remix,spotify:track:7t27DLlJCOCt0Y3XTUGAbc,0.126,0.867,0.8109999999999999,2.47e-06,0.0676,-5.437,0.11199999999999999,149.967,0.8290000000000001,61
497,Bad Vibes Forever,23,62VGbS3xXFRGDBD8F2ZgPl,CHASE / glass shards,spotify:track:62VGbS3xXFRGDBD8F2ZgPl,0.0145,0.544,0.35200000000000004,0.00898,0.132,-8.603,0.319,85.686,0.248,54
498,Bad Vibes Forever,24,4rhr8LgQoPtWkQaXVPSNOO,numb the pain,spotify:track:4rhr8LgQoPtWkQaXVPSNOO,0.902,0.6829999999999999,0.0759,0.0,0.08900000000000001,-10.567,0.032,93.186,0.74,61
499,Bad Vibes Forever,25,0R6dvBlNevqkzioHLoygbI,IT'S ALL FADING TO BLACK,spotify:track:0R6dvBlNevqkzioHLoygbI,0.106,0.6459999999999999,0.546,0.00492,0.207,-6.9,0.0303,105.04700000000001,0.252,61
500,? (Deluxe),8,5g2wRHQ7UvfNUo9r8rLuD1,infinity (888),spotify:track:5g2wRHQ7UvfNUo9r8rLuD1,0.27399999999999997,0.562,0.579,0.0,0.102,-6.787999999999999,0.484,84.14299999999999,0.5770000000000001,52
501,? (Deluxe),10,3q4EHKvFL3FvaiObz1Wy1Z,Pain = BESTFRIEND,spotify:track:3q4EHKvFL3FvaiObz1Wy1Z,0.536,0.6709999999999999,0.628,0.151,0.12,-5.117,0.0273,135.005,0.595,48
502,? (Deluxe),11,4kknZulPci7KDgewQ0CITN,$$$,spotify:track:4kknZulPci7KDgewQ0CITN,0.0636,0.774,0.507,0.0,0.138,-6.952000000000001,0.065,140.067,0.508,52
503,? (Deluxe),13,308DgKjWLSmzbmErJ9AmMl,SMASH!,spotify:track:308DgKjWLSmzbmErJ9AmMl,0.153,0.8190000000000001,0.513,0.0,0.138,-9.005,0.433,140.032,0.607,47
504,? (Deluxe),14,7b6Kgzh1nfKVzFnS7vhlvv,I don’t even speak spanish lol,spotify:track:7b6Kgzh1nfKVzFnS7vhlvv,0.11800000000000001,0.767,0.561,0.0,0.0737,-7.417999999999999,0.0509,90.021,0.542,49
505,? (Deluxe),1,6qwcdAy6ovR4jnDB6rw2PC,"ALONE, PART 3 - Instrumental",spotify:track:6qwcdAy6ovR4jnDB6rw2PC,0.9520000000000001,0.624,0.195,0.953,0.11199999999999999,-18.669,0.0373,126.971,0.293,43
506,? (Deluxe),2,3rw3s0eh5o2rAz1KBMXCGt,Moonlight - Instrumental,spotify:track:3rw3s0eh5o2rAz1KBMXCGt,0.47600000000000003,0.804,0.7240000000000001,0.9129999999999999,0.0969,-6.995,0.0599,128.017,0.22399999999999998,45
507,? (Deluxe),3,41r2wOeDJnfKkBtg5ZDvpJ,SAD! - Instrumental,spotify:track:41r2wOeDJnfKkBtg5ZDvpJ,0.0335,0.662,0.436,0.8740000000000001,0.127,-6.836,0.127,74.97,0.18,44
508,? (Deluxe),4,7vUZEGiBy9oZ2LxRnIEbs8,the remedy for a broken heart (why am I so in love) - Instrumental,spotify:track:7vUZEGiBy9oZ2LxRnIEbs8,0.721,0.909,0.237,0.023,0.21100000000000002,-11.229000000000001,0.0833,119.82799999999999,0.079,45
509,? (Deluxe),5,4zOd24mSYhR2xg6zKG0Sww,Floor 555 - Instrumental,spotify:track:4zOd24mSYhR2xg6zKG0Sww,1.07e-05,0.746,0.629,0.905,0.153,-11.004000000000001,0.0655,105.26299999999999,0.24,39
510,? (Deluxe),6,4cnYF9DdX1MWCE9mI5fDhm,NUMB - Instrumental,spotify:track:4cnYF9DdX1MWCE9mI5fDhm,0.0554,0.495,0.32299999999999995,0.789,0.10300000000000001,-9.749,0.0294,160.035,0.27,41
511,? (Deluxe),7,4D3G23r9wn99zJzODBvlGl,infinity (888) - Instrumental,spotify:track:4D3G23r9wn99zJzODBvlGl,0.46,0.713,0.223,0.9159999999999999,0.12,-8.14,0.0559,86.986,0.32899999999999996,43
512,? (Deluxe),8,5X1G7r8xAJMtiqKdOOo4jG,going down! - Instrumental,spotify:track:5X1G7r8xAJMtiqKdOOo4jG,0.000478,0.79,0.7609999999999999,0.868,0.0944,-4.926,0.09699999999999999,135.504,0.10400000000000001,39
513,? (Deluxe),9,4yvPVwCJljPSp6QRmJ5MrZ,Pain = BESTFRIEND - Instrumental,spotify:track:4yvPVwCJljPSp6QRmJ5MrZ,0.389,0.632,0.6659999999999999,0.89,0.17800000000000002,-6.8660000000000005,0.031,135.061,0.66,39
514,? (Deluxe),10,3YF5Iju9Se7tBq6z53k8kp,$$$ - Instrumental,spotify:track:3YF5Iju9Se7tBq6z53k8kp,0.00255,0.778,0.605,0.9329999999999999,0.134,-9.761000000000001,0.0964,140.026,0.28,41
515,? (Deluxe),11,5TFT0sflIufmzklu1CxbGL,love yourself (interlude) - Instrumental,spotify:track:5TFT0sflIufmzklu1CxbGL,0.772,0.613,0.341,0.0885,0.48200000000000004,-15.757,0.259,118.42200000000001,0.278,39
516,? (Deluxe),12,14UmmTVSGuiBAfbOBdho8e,SMASH! - Instrumental,spotify:track:14UmmTVSGuiBAfbOBdho8e,0.0858,0.78,0.43700000000000006,0.85,0.185,-13.375,0.16,140.009,0.62,38
517,? (Deluxe),13,1EAcRoNNd2qCwwOjExAKBx,I don’t even speak spanish lol - Instrumental,spotify:track:1EAcRoNNd2qCwwOjExAKBx,0.16,0.736,0.519,0.711,0.0914,-10.175,0.264,90.00299999999999,0.0634,38
518,? (Deluxe),14,0RN7l41EPAZo3E986UFi9w,changes - Instrumental,spotify:track:0RN7l41EPAZo3E986UFi9w,0.972,0.619,0.239,0.943,0.102,-15.388,0.0351,130.033,0.0797,40
519,? (Deluxe),15,0xLEBWvK5Ku9Bj2HHyoaeY,Hope - Instrumental,spotify:track:0xLEBWvK5Ku9Bj2HHyoaeY,0.121,0.647,0.253,0.32899999999999996,0.126,-7.97,0.326,145.995,0.217,41
520,? (Deluxe),16,3sEH8yp79EHT378oKTcAFg,schizophrenia - Instrumental,spotify:track:3sEH8yp79EHT378oKTcAFg,0.209,0.705,0.33899999999999997,0.778,0.106,-11.905999999999999,0.0959,179.92,0.457,36
521,? (Deluxe),17,63utakUAwjrSRsMG0DFRBH,before I close my eyes - Instrumental,spotify:track:63utakUAwjrSRsMG0DFRBH,0.99,0.55,0.122,0.929,0.114,-20.54,0.0376,105.26899999999999,0.7,39
522,? (Deluxe),1,01J9ZK2bcCtpMRvNpHgLV5,Nocturne (A Tribute To XXXTENTACION),spotify:track:01J9ZK2bcCtpMRvNpHgLV5,0.948,0.409,0.262,0.877,0.0899,-12.717,0.0341,70.122,0.11199999999999999,45
523,? (Deluxe),2,73PKn6HXFjGE96Quu8MRWG,Hope - Freestyle,spotify:track:73PKn6HXFjGE96Quu8MRWG,0.8140000000000001,0.529,0.804,0.00313,0.523,-2.338,0.38299999999999995,146.05,0.6829999999999999,42
524,? (Deluxe),3,2xKWMZcjoIYIyrk66cSh9I,Jah on drums,spotify:track:2xKWMZcjoIYIyrk66cSh9I,0.318,0.48,0.937,0.9420000000000001,0.604,-3.535,0.132,108.844,0.0399,37
525,? (Deluxe),4,0JMAdDfMzFAo9cHiOY3Z8C,NUMB - Acoustic,spotify:track:0JMAdDfMzFAo9cHiOY3Z8C,0.774,0.506,0.23800000000000002,0.0,0.35600000000000004,-9.107999999999999,0.0525,92.124,0.23399999999999999,45
526,? (Deluxe),5,7lNNRVIMZZ4dNSgwT28aWK,#PROUDCATOWNERREMIX,spotify:track:7lNNRVIMZZ4dNSgwT28aWK,0.0287,0.7829999999999999,0.522,4.13e-05,0.127,-6.229,0.39,145.127,0.235,49
527,? (Deluxe),6,5aZhp4FuKlrLz7gfJlBtcR,A GHETTO CHRISTMAS CAROL,spotify:track:5aZhp4FuKlrLz7gfJlBtcR,0.0729,0.789,0.613,0.000194,0.10099999999999999,-6.627000000000001,0.21600000000000003,147.946,0.425,57
528,? (Deluxe),7,3TzgIJC8U7o57nx8xnWvnt,hate will never win,spotify:track:3TzgIJC8U7o57nx8xnWvnt,0.8109999999999999,0.556,0.425,1.97e-06,0.127,-6.9639999999999995,0.314,89.385,0.6759999999999999,57
529,? (Deluxe),8,611WpCuHPho5FfvgFdhYaV,UP LIKE AN INSOMNIAC - Freestyle,spotify:track:611WpCuHPho5FfvgFdhYaV,0.0847,0.9690000000000001,0.462,0.000205,0.0688,-6.723,0.349,119.95200000000001,0.498,51
530,? (Deluxe),9,3H8hmIx9tmqguxuZgi843R,Red Light!,spotify:track:3H8hmIx9tmqguxuZgi843R,0.0435,0.903,0.853,7.02e-06,0.0982,-2.263,0.345,144.122,0.677,50
531,? (Deluxe),10,7heoKo7gl0apzCd2UuYqPl,Indecision,spotify:track:7heoKo7gl0apzCd2UuYqPl,0.013999999999999999,0.58,0.7859999999999999,0.331,0.6890000000000001,-7.019,0.0266,84.98200000000001,0.397,46
532,? (Deluxe),11,2gGjgci1rWhdgCrLjApQvc,"voice memo 1: ALONE, PART 3",spotify:track:2gGjgci1rWhdgCrLjApQvc,0.703,0.387,0.308,6.500000000000001e-05,0.198,-10.231,0.182,180.15900000000002,0.0384,38
533,? (Deluxe),12,1VjAk9LWPG0bGozBe0okQz,voice memo 2: SAD!,spotify:track:1VjAk9LWPG0bGozBe0okQz,0.231,0.499,0.451,0.00011499999999999999,0.499,-10.25,0.469,152.811,0.366,38
534,? (Deluxe),13,5HBMeT4mzOAceAfyLqyIlE,voice memo 3: Moonlight,spotify:track:5HBMeT4mzOAceAfyLqyIlE,0.857,0.973,0.856,0.45299999999999996,0.121,-2.08,0.32299999999999995,128.013,0.88,37
535,? (Deluxe),14,4JRev5CDwplIRrdM7AkQVM,voice memo 4: the remedy for a broken heart,spotify:track:4JRev5CDwplIRrdM7AkQVM,0.963,0.557,0.319,0.0,0.248,-6.906000000000001,0.596,53.966,0.379,37
536,? (Deluxe),15,5Gg4q54XHSMjOEjvozonve,voice memo 5: going down!,spotify:track:5Gg4q54XHSMjOEjvozonve,0.0917,0.8759999999999999,0.8540000000000001,0.0483,0.342,-3.352,0.0366,135.502,0.574,36
537,"XXXTENTACION Presents: Members Only, Vol. 4",1,3DDQ2ZMvBy3QlO0mS4xwp6,Corey's Intro,spotify:track:3DDQ2ZMvBy3QlO0mS4xwp6,0.762,0.445,0.442,0.008020000000000001,0.369,-21.101999999999997,0.795,82.729,0.254,43
538,"XXXTENTACION Presents: Members Only, Vol. 4",2,6tFWMs2FJMi4loy4XlR8bz,Nothing,spotify:track:6tFWMs2FJMi4loy4XlR8bz,0.65,0.722,0.654,0.00213,0.13699999999999998,-7.115,0.0279,119.93,0.55,53
539,"XXXTENTACION Presents: Members Only, Vol. 4",3,3jq1RpStaB1YGyN3rRZGca,Sauce!,spotify:track:3jq1RpStaB1YGyN3rRZGca,0.5820000000000001,0.68,0.313,0.0,0.19,-13.672,0.0347,135.034,0.405,66
540,"XXXTENTACION Presents: Members Only, Vol. 4",4,15Y949TGjUppdT78h0S49P,Gassed Up!,spotify:track:15Y949TGjUppdT78h0S49P,0.293,0.843,0.56,6.72e-06,0.0984,-6.122000000000001,0.284,130.032,0.47700000000000004,53
541,"XXXTENTACION Presents: Members Only, Vol. 4",5,106VtwWCZbr6LyBiPT4Qmn,Plottin,spotify:track:106VtwWCZbr6LyBiPT4Qmn,0.0304,0.856,0.39299999999999996,0.0,0.0959,-7.348,0.457,161.984,0.11900000000000001,47
542,"XXXTENTACION Presents: Members Only, Vol. 4",6,4D3v2iwl2YlW4Y0jTHFL2F,Pick Your Poison,spotify:track:4D3v2iwl2YlW4Y0jTHFL2F,0.0515,0.772,0.638,0.0,0.392,-5.122000000000001,0.34700000000000003,145.023,0.47,44
543,"XXXTENTACION Presents: Members Only, Vol. 4",7,2OX6QC9PUddyKBOfKrh2sB,Fall in Love with Death,spotify:track:2OX6QC9PUddyKBOfKrh2sB,0.185,0.823,0.429,0.000231,0.10800000000000001,-7.7589999999999995,0.185,144.966,0.396,48
544,"XXXTENTACION Presents: Members Only, Vol. 4",8,0OZkPCEWmObzT2TdErznLD,"Love Hard, Fall Fast",spotify:track:0OZkPCEWmObzT2TdErznLD,0.425,0.7509999999999999,0.7190000000000001,0.0,0.0721,-4.78,0.0433,142.153,0.8590000000000001,50
545,"XXXTENTACION Presents: Members Only, Vol. 4",9,4RwkD60oxDXokzAluwPc8B,Now or Never,spotify:track:4RwkD60oxDXokzAluwPc8B,0.878,0.64,0.134,0.0,0.131,-16.061,0.0621,75.938,0.387,51
546,"XXXTENTACION Presents: Members Only, Vol. 4",10,0p1rtgkOhdwVRE31PqLw7h,Cold Weather,spotify:track:0p1rtgkOhdwVRE31PqLw7h,0.736,0.418,0.484,1.35e-06,0.243,-9.126,0.0294,109.723,0.0562,45
547,"XXXTENTACION Presents: Members Only, Vol. 4",11,2WOxBv9WElDqB0opEAbCC4,Touch Eem Body,spotify:track:2WOxBv9WElDqB0opEAbCC4,0.574,0.726,0.419,0.0,0.381,-11.895,0.25,129.786,0.0644,52
548,"XXXTENTACION Presents: Members Only, Vol. 4",12,0KAeZmwp47R8KZt5zmIqvu,Jahseh on my Wrist,spotify:track:0KAeZmwp47R8KZt5zmIqvu,0.13,0.826,0.732,0.0,0.183,-7.176,0.341,144.032,0.648,45
549,"XXXTENTACION Presents: Members Only, Vol. 4",13,1DyErR1XiKOI0K9VYHGekf,He Diddy!,spotify:track:1DyErR1XiKOI0K9VYHGekf,0.581,0.885,0.408,1.23e-05,0.11699999999999999,-12.923,0.11599999999999999,129.894,0.263,55
550,"XXXTENTACION Presents: Members Only, Vol. 4",14,6h9No609BQsRlwVxSkHycT,You Are Not M.O.,spotify:track:6h9No609BQsRlwVxSkHycT,0.285,0.821,0.624,0.0,0.355,-9.494,0.532,163.919,0.7709999999999999,44
551,"XXXTENTACION Presents: Members Only, Vol. 4",15,44nlOJLjLqwNgYcT277V25,Make Eem Run!,spotify:track:44nlOJLjLqwNgYcT277V25,0.747,0.9359999999999999,0.514,0.0,0.11,-8.908,0.271,129.997,0.812,58
552,"XXXTENTACION Presents: Members Only, Vol. 4",16,3a5Jt4Be7cM8zWUxPYmLNj,PROUD PUPPY LOVER!,spotify:track:3a5Jt4Be7cM8zWUxPYmLNj,0.16399999999999998,0.733,0.754,0.0,0.139,-5.805,0.275,159.947,0.7190000000000001,47
553,"XXXTENTACION Presents: Members Only, Vol. 4",17,1EHPKAJxvw69MR2i2gUT3L,Woah (Freestyle),spotify:track:1EHPKAJxvw69MR2i2gUT3L,0.00809,0.748,0.37200000000000005,0.0,0.138,-6.6770000000000005,0.0417,130.05200000000002,0.0769,43
554,"XXXTENTACION Presents: Members Only, Vol. 4",18,1dwEMvnyThZ3exkZXL6nW1,MEMBERS ONLY!,spotify:track:1dwEMvnyThZ3exkZXL6nW1,0.139,0.863,0.575,0.0,0.11199999999999999,-8.033,0.433,159.049,0.483,44
555,"XXXTENTACION Presents: Members Only, Vol. 4",19,79ty42V6NbEAQdEvVWa1IL,Radar,spotify:track:79ty42V6NbEAQdEvVWa1IL,0.0426,0.8190000000000001,0.657,0.0,0.125,-4.666,0.035,130.91299999999998,0.20800000000000002,41
556,"XXXTENTACION Presents: Members Only, Vol. 4",20,7l0ZtXbl2aTvpHuynmiurl,Hi Wendy!,spotify:track:7l0ZtXbl2aTvpHuynmiurl,0.45299999999999996,0.8640000000000001,0.42100000000000004,0.0,0.10800000000000001,-11.232999999999999,0.27399999999999997,129.785,0.57,49
557,"XXXTENTACION Presents: Members Only, Vol. 4",21,5ocuRCDSWiUMZcWI4Utd9g,Over the Rainbow,spotify:track:5ocuRCDSWiUMZcWI4Utd9g,0.0114,0.7090000000000001,0.7020000000000001,0.000323,0.387,-7.49,0.0714,123.62200000000001,0.613,52
558,"XXXTENTACION Presents: Members Only, Vol. 4",22,2vE25qwuW7TFg1xiILHfPi,Red Pills (Love in the Matrix),spotify:track:2vE25qwuW7TFg1xiILHfPi,0.384,0.522,0.5529999999999999,0.0113,0.13,-8.088,0.043,125.35600000000001,0.084,48
559,"XXXTENTACION Presents: Members Only, Vol. 4",23,6juVyvtP06MBOCG7XdidsM,Empty,spotify:track:6juVyvtP06MBOCG7XdidsM,0.29100000000000004,0.7070000000000001,0.488,0.000298,0.126,-7.71,0.293,139.89,0.43,51
560,"XXXTENTACION Presents: Members Only, Vol. 4",24,30cbWWggQqnXRuZ0Xra5iN,Rebirth (2016),spotify:track:30cbWWggQqnXRuZ0Xra5iN,0.983,0.55,0.0389,0.00491,0.111,-19.352999999999998,0.0738,66.82,0.0404,52
561,SKINS,1,0QSt5KmJzRqU1gFJJfQJ0Q,Introduction,spotify:track:0QSt5KmJzRqU1gFJJfQJ0Q,0.841,0.475,0.00543,9.63e-05,0.113,-20.584,0.0996,135.578,0.568,49
562,SKINS,2,7uqcLJFlSYjVPLUz1vPxkY,Guardian angel,spotify:track:7uqcLJFlSYjVPLUz1vPxkY,0.795,0.7120000000000001,0.374,0.0,0.187,-10.215,0.511,133.952,0.779,66
563,SKINS,3,5lar0mCUejpILVkAz50s2J,Train food,spotify:track:5lar0mCUejpILVkAz50s2J,0.564,0.49200000000000005,0.7120000000000001,9.1e-05,0.35700000000000004,-7.278,0.691,137.453,0.23,60
564,SKINS,4,7pdF27mSDuPWhppnHAmWHa,whoa (mind in awe),spotify:track:7pdF27mSDuPWhppnHAmWHa,0.653,0.735,0.525,0.9179999999999999,0.10099999999999999,-2.9389999999999996,0.0441,160.14700000000002,0.369,74
565,SKINS,5,22An65gG31JLf9n18qjdhZ,BAD!,spotify:track:22An65gG31JLf9n18qjdhZ,0.0643,0.78,0.49200000000000005,0.0313,0.174,-3.4,0.0671,143.983,0.374,70
566,SKINS,6,4KpKyRFwN0gcwj58Uqjv7q,STARING AT THE SKY,spotify:track:4KpKyRFwN0gcwj58Uqjv7q,0.134,0.557,0.33799999999999997,0.0018399999999999998,0.14,-9.892000000000001,0.0257,140.935,0.6890000000000001,60
567,SKINS,7,0T6RSXxFhW8dRTWHI604ld,One Minute (feat. Kanye West & Travis Barker),spotify:track:0T6RSXxFhW8dRTWHI604ld,0.00671,0.568,0.636,0.0,0.105,-4.265,0.204,113.49700000000001,0.879,59
568,SKINS,8,5itzep0nGnq7hxCfFNsTIR,difference (interlude),spotify:track:5itzep0nGnq7hxCfFNsTIR,0.9490000000000001,0.593,0.0668,1.31e-05,0.19399999999999998,-15.267999999999999,0.0722,102.456,0.19,64
569,SKINS,9,4axYWgXASdsCBHuwInAubT,I don’t let go,spotify:track:4axYWgXASdsCBHuwInAubT,0.591,0.797,0.293,0.0724,0.14800000000000002,-7.479,0.08,80.035,0.478,65
570,SKINS,10,57nOpVSc3j9o03Cr928ZM4,what are you so afraid of,spotify:track:57nOpVSc3j9o03Cr928ZM4,0.774,0.639,0.312,0.469,0.0857,-9.902000000000001,0.0301,103.369,0.34700000000000003,67
